b,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
2.94949494949495,19.05190519051905,32.9032903290329,150.16501650165017
3.0232323232323233,19.05190519051905,33.2033203320332,148.16481648164816
3.096969696969697,19.05190519051905,33.45334533453345,146.2146214621462
3.170707070707071,19.05190519051905,33.753375337533754,144.31443144314431
3.2444444444444445,19.05190519051905,34.05340534053405,142.46424642464245
3.3181818181818183,19.05190519051905,34.35343534353435,140.7140714071407
3.3919191919191922,19.05190519051905,34.65346534653465,138.9138913891389
3.4656565656565657,19.05190519051905,34.953495349534954,137.2137213721372
3.5393939393939395,19.05190519051905,35.4035403540354,135.51355135513552
3.6131313131313134,19.05190519051905,35.6035603560356,133.86338633863386
3.686868686868687,19.05190519051905,35.95359535953595,132.2132213221322
3.7606060606060607,19.05190519051905,36.303630363036305,130.6130613061306
3.8343434343434346,19.05190519051905,36.65366536653665,129.06290629062906
3.908080808080808,19.05190519051905,37.003700370037,127.6127612761276
3.981818181818182,19.05190519051905,37.353735373537354,126.11261126112612
4.055555555555555,19.05190519051905,37.75377537753775,124.66246624662466
4.129292929292929,19.05190519051905,38.1038103810381,123.26232623262325
4.203030303030303,19.05190519051905,38.603860386038605,121.86218621862184
4.276767676767677,19.05190519051905,38.95389538953895,120.51205120512051
4.350505050505051,19.05190519051905,39.35393539353935,119.16191619161916
4.424242424242425,19.05190519051905,39.753975397539755,117.86178617861785
4.497979797979798,19.05190519051905,40.2040204020402,116.5116511651165
4.571717171717172,19.05190519051905,40.6040604060406,115.26152615261525
4.6454545454545455,19.05190519051905,41.1041104110411,114.011401140114
4.719191919191919,19.05190519051905,41.55415541554155,112.81128112811282
4.792929292929293,19.05190519051905,42.004200420042004,111.66116611661167
4.866666666666667,19.05190519051905,42.5042504250425,110.46104610461046
4.940404040404041,19.05190519051905,43.05430543054305,109.26092609260925
5.014141414141414,19.05190519051905,43.55435543554355,108.16081608160815
5.087878787878788,19.05190519051905,44.1044104410441,107.06070607060704
5.161616161616162,19.05190519051905,44.7044704470447,105.9105910591059
5.235353535353536,19.05190519051905,45.3045304530453,104.81048104810479
5.3090909090909095,19.05190519051905,45.904590459045906,103.81038103810381
5.382828282828283,19.05190519051905,46.554655465546546,102.71027102710272
5.456565656565656,19.05190519051905,47.15471547154715,101.66016601660166
5.53030303030303,19.05190519051905,47.85478547854785,100.66006600660066
5.604040404040404,19.05190519051905,48.55485548554856,100.0100010001
5.677777777777778,19.05190519051905,49.3049304930493,100.01000100010002
5.751515151515152,19.05190519051905,50.05500550055005,100.01000100009999
5.825252525252526,19.05190519051905,50.85508550855086,100.01000100009999
5.8989898989899,19.05190519051905,51.7051705170517,100.0100010001
5.972727272727273,19.05190519051905,52.755275527552755,100.0100010001
6.0464646464646465,19.05190519051905,53.655365536553646,100.01000100010002
6.12020202020202,19.05190519051905,54.6054605460546,100.01000100010002
6.193939393939394,19.05190519051905,55.55555555555556,100.01000100009999
6.267676767676768,19.05190519051905,56.65566556655665,100.0100010001
6.341414141414142,19.05190519051905,57.755775577557756,100.0100010001
6.415151515151515,19.05190519051905,59.005900590059,100.01000100010002
6.488888888888889,19.05190519051905,60.30603060306031,100.01000100009999
6.562626262626263,19.05190519051905,61.75617561756175,100.0100010001
6.636363636363637,19.05190519051905,63.35633563356335,100.01000100010002
6.710101010101011,19.05190519051905,65.15651565156516,100.01000100009999
6.7838383838383844,19.05190519051905,67.2067206720672,100.0100010001
6.857575757575757,19.05190519051905,69.05690569056905,100.01000100010002
6.931313131313131,19.05190519051905,71.9071907190719,100.0100010001
7.005050505050505,19.05190519051905,74.45744574457446,100.01000100009999
7.078787878787879,19.05190519051905,77.35773577357736,100.0100010001
7.152525252525253,19.05190519051905,80.85808580858085,100.0100010001
7.226262626262627,19.05190519051905,85.35853585358535,100.0100010001
7.3,19.05190519051905,91.60916091609161,100.0100010001
