b,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
5.087878787878788,21.35213521352135,32.553255325532554,100.0100010001
5.161616161616162,21.35213521352135,32.95329532953295,100.01000100010002
5.235353535353536,21.35213521352135,33.4033403340334,100.01000100010002
5.3090909090909095,21.3021302130213,33.903390339033905,100.01000100009999
5.382828282828283,21.3021302130213,34.45344534453445,100.0100010001
5.456565656565656,21.3021302130213,34.953495349534954,100.0100010001
5.53030303030303,21.3021302130213,35.55355535553555,100.0100010001
5.604040404040404,21.25212521252125,36.153615361536154,100.0100010001
5.677777777777778,21.25212521252125,36.8036803680368,100.0100010001
5.751515151515152,21.25212521252125,37.453745374537455,100.0100010001
5.825252525252526,21.25212521252125,38.1038103810381,100.01000100010002
5.8989898989899,21.2021202120212,38.853885388538856,100.01000100009999
5.972727272727273,21.2021202120212,39.603960396039604,100.0100010001
6.0464646464646465,21.2021202120212,40.4040404040404,100.0100010001
6.12020202020202,21.2021202120212,41.204120412041206,100.0100010001
6.193939393939394,21.15211521152115,42.154215421542155,100.0100010001
6.267676767676768,21.15211521152115,43.05430543054305,100.01000100010002
6.341414141414142,21.15211521152115,44.15441544154416,100.01000100009999
6.415151515151515,21.15211521152115,45.3045304530453,100.0100010001
6.488888888888889,21.15211521152115,46.40464046404641,100.0100010001
6.562626262626263,21.102110211021103,47.6047604760476,100.01000100010002
6.636363636363637,21.102110211021103,48.90489048904891,100.01000100009999
6.710101010101011,21.102110211021103,50.355035503550354,100.0100010001
6.7838383838383844,21.102110211021103,51.95519551955195,100.01000100010002
6.857575757575757,21.102110211021103,53.85538553855386,100.01000100009999
6.931313131313131,21.102110211021103,56.00560056005601,100.0100010001
7.005050505050505,21.102110211021103,58.55585558555856,100.01000100009999
7.078787878787879,21.15211521152115,61.5061506150615,100.01000100010002
7.152525252525253,21.15211521152115,65.05650565056506,100.0100010001
7.226262626262627,21.15211521152115,69.6069606960696,100.0100010001
7.3,21.15211521152115,76.35763576357635,100.01000100010002
